id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"695","umbral-intensify","Umbral Intensify","/Lotus/Upgrades/Mods/Sets/Umbra/WarframeUmbraModC","Warframe Mod","mod","Legendary","umbra","WARFRAME","6","10","1","1","11"
"693","umbral-vitality","Umbral Vitality","/Lotus/Upgrades/Mods/Sets/Umbra/WarframeUmbraModA","Warframe Mod","mod","Legendary","umbra","WARFRAME","6","10","1","1","11"
"4342","","","","Mod","","RARE","","/Lotus/Powersuits/AntiMatter/NovaBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4347","","","","Mod","","RARE","","/Lotus/Powersuits/Banshee/BansheeBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4339","","","","Mod","","RARE","","/Lotus/Powersuits/Berserker/BerserkerBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4336","","","","Mod","","RARE","","/Lotus/Powersuits/Brawler/BrawlerBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4344","","","","Mod","","RARE","","/Lotus/Powersuits/Ember/EmberBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4332","","","","Mod","","RARE","","/Lotus/Powersuits/Excalibur/ExcaliburBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4337","","","","Mod","","RARE","","/Lotus/Powersuits/Excalibur/ExcaliburBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4334","","","","Mod","","RARE","","/Lotus/Powersuits/Harlequin/HarlequinBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4338","","","","Mod","","RARE","","/Lotus/Powersuits/Jade/JadeBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4348","","","","Mod","","RARE","","/Lotus/Powersuits/Loki/LokiBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4330","","","","Mod","","RARE","","/Lotus/Powersuits/Mag/MagBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4333","","","","Mod","","RARE","","/Lotus/Powersuits/Mag/MagBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4343","","","","Mod","","RARE","","/Lotus/Powersuits/Necro/NecroBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4341","","","","Mod","","RARE","","/Lotus/Powersuits/Nezha/NezhaBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"6496","","","","Mod","","RARE","AP_POWER","/Lotus/Powersuits/Nezha/NezhaBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4350","","","","Mod","","RARE","","/Lotus/Powersuits/Ninja/NinjaBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"7436","","","","Upgrades","mod","","","/Lotus/Powersuits/Pagemaster/ExaltedBookBase","","","0","0","0"
"4331","","","","Mod","","RARE","","/Lotus/Powersuits/Paladin/PaladinBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4335","","","","Mod","","RARE","","/Lotus/Powersuits/Ranger/RangerBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4346","","","","Mod","","RARE","","/Lotus/Powersuits/Saryn/SarynBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4345","","","","Mod","","RARE","","/Lotus/Powersuits/Volt/VoltBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4340","","","","Mod","","RARE","","/Lotus/Powersuits/Volt/VoltBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4349","","","","Mod","","RARE","","/Lotus/Powersuits/YinYang/YinYangBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"7079","","","","Mod","","","AP_PRECEPT","/Lotus/Types/Friendly/Pets/BeastPetMeleeWeaponBase","","","0","0","0"
"5145","","","","Mod","","RARE","AP_PRECEPT","/Lotus/Types/Friendly/Pets/CreaturePets/BaseInfestedCatbrowPetPowerSuit","QA_MEDIUM","QA_MEDIUM","0","0","0"
"5526","","","","Mod","","","AP_PRECEPT","/Lotus/Types/Game/SentinelPowerSuit","","","0","0","0"
"5527","","","","Mod","","","AP_PRECEPT","/Lotus/Types/Game/SentinelPowerSuit","","","0","0","0"
"5530","","","","Mod","","","AP_PRECEPT","/Lotus/Types/Game/SentinelPowerSuit","","","0","0","0"
"1316","","","","Mod","","","","","","","0","0","0"
"1285","","","","Mod","","","","","","","0","0","0"
"1304","","","","Mod","","","","/Lotus/Types/Game/SentinelPowerSuit","","","0","0","0"
"2386","","","","Mod","","","","","","","0","0","0"
"2838","","","","Mod","","","","","","","0","0","0"
"4276","","","","Mod","","","","","","","0","0","0"
"4278","","","","Mod","","","","","","","0","0","0"
"4275","","","","Mod","","","","","","","0","0","0"
"6382","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_NONE","","0","0","0"
"6380","","","","Mod","","","","/Lotus/Weapons/Tenno/Pistol/LotusGrimoire","QA_NONE","QA_MEDIUM","0","0","0"
"6379","","","","Mod","","","","/Lotus/Weapons/Tenno/Pistol/LotusGrimoire","QA_NONE","QA_MEDIUM","0","0","0"
"1282","","","","Mod","","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","","","0","0","0"
"1459","","","","Mod","","","","","","","0","0","0"
"1458","","","","Mod","","","","","","","0","0","0"
"1461","","","","Mod","","","","","","","0","0","0"
"1460","","","","Mod","","","","","","","0","0","0"
"2837","","","","Mod","","","","","QA_NONE","QA_NONE","0","0","0"
"7284","","","","Mod","","","","","QA_NONE","QA_MEDIUM","0","0","0"
"5275","","","","Mod","","","","","","","0","0","0"
"7080","","","","Mod","","","AP_ATTACK","/Lotus/Types/Friendly/Pets/BeastPetMeleeWeaponBase","QA_MEDIUM","QA_VERY_HIGH","0","0","0"
"7082","","","","Mod","","RARE","AP_ATTACK","/Lotus/Types/Friendly/Pets/BeastPetMeleeWeaponBase","QA_MEDIUM","QA_VERY_HIGH","0","0","0"
"5635","","","","Mod","","","","","","","0","0","0"
"5633","","","","Mod","","","","","","","0","0","0"
"5634","","","","Mod","","","","","","","0","0","0"
"7446","","","","Upgrades","mod","","","","","","0","0","0"
"1313","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1301","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1286","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1308","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"6144","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1287","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1295","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1314","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1303","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1309","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"5767","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1297","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"2461","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1306","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1283","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1293","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1315","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1298","","","","Mod","","RARE","AP_TACTIC","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"5632","","","","Mod","","","","","","","0","0","0"
"1310","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1288","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1290","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1284","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1300","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1294","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1296","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1291","","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"7437","","","","Mod","mod","","","/Lotus/Weapons/Tenno/Melee/Swords/DaxDuviriKatana/DaxDuviriKatanaWeapon","","","0","0","0"
"810","undying-will","Undying Will","/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod","Warframe Mod","mod","Rare","vazarin","WARFRAME","2","5","1","12","6"
"1302","unfused-artifact","Unfused Artifact","/Lotus/Weapons/Grineer/KuvaLich/Upgrades/InnateDamageRandomMod","Railjack Mod","","Common","universal","","82642480","251658954","0","0","0"
"5926","unfused-artifact","Unfused Artifact","/Lotus/Weapons/Grineer/KuvaLich/Upgrades/InnateDamageRandomMod","Railjack Mod","","Common","universal","","82642480","251658954","0","0","0"
"1299","unfused-artifact","Unfused Artifact","/Lotus/Weapons/Grineer/KuvaLich/Upgrades/InnateDamageRandomMod","Railjack Mod","","Common","universal","","82642480","251658954","0","0","0"
"1312","unfused-artifact","Unfused Artifact","/Lotus/Weapons/Grineer/KuvaLich/Upgrades/InnateDamageRandomMod","Railjack Mod","","Common","universal","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","82642480","251658954","0","0","0"
"1317","unfused-artifact","Unfused Artifact","/Lotus/Weapons/Grineer/KuvaLich/Upgrades/InnateDamageRandomMod","Railjack Mod","","Common","universal","/Lotus/Weapons/Tenno/Pistol/LotusPistol","82642480","251658954","0","0","0"
"1292","unfused-artifact","Unfused Artifact","/Lotus/Weapons/Grineer/KuvaLich/Upgrades/InnateDamageRandomMod","Railjack Mod","","Common","universal","/Lotus/Weapons/Tenno/Rifle/LotusRifle","82642480","251658954","0","0","0"
"1307","unfused-artifact","Unfused Artifact","/Lotus/Weapons/Grineer/KuvaLich/Upgrades/InnateDamageRandomMod","Railjack Mod","","Common","universal","/Lotus/Weapons/Tenno/Shotgun/LotusShotgun","82642480","251658954","0","0","0"
"223","unleashed","Unleashed","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept","Companion Mod","mod","Rare","penjaga","Sunika Kubrow","0","5","0","5","6"
"6764","unseen-dread","Unseen Dread","/Lotus/Upgrades/Mods/Bows/Event/Nightwave/NightwaveStalkerBowAugmentMod","Primary Mod","mod","Rare","madurai","Dread","2","5","0","0","6"
"2824","untraceable","Untraceable","/Lotus/Upgrades/Mods/DataSpike/Cipher/OnHackInvisMod","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","1","1"
"250","vacuum","Vacuum","/Lotus/Types/Sentinels/SentinelPrecepts/UniversalVacuum","Companion Mod","mod","Common","penjaga","ROBOTIC","2","5","0","0","6"
"6483","valence-formation","Valence Formation","/Lotus/Powersuits/Alchemist/AlchemistPassiveAugmentCard","Warframe Mod","mod","Rare","zenurik","Lavos","6","3","1","2","4"
"189","vampire-leech","Vampire Leech","/Lotus/Powersuits/Trinity/EnergyVampireAugmentCard","Warframe Mod","mod","Rare","zenurik","Trinity","6","3","1","2","4"
"5612","vampiric-grasp","Vampiric Grasp","/Lotus/Powersuits/BrokenFrame/GraspAugmentCard","Warframe Mod","mod","Rare","zenurik","Xaku","6","3","1","2","4"
"510","vanquished-prey","Vanquished Prey","/Lotus/Upgrades/Mods/PvPMods/Rifle/RestoreShieldsOnKillMod","Primary Mod","mod","Rare","vazarin","Assault Rifle","10","3","0","1","4"
"4979","vapor-trail","Vapor Trail","/Lotus/Upgrades/Mods/Hoverboard/HBEnergyInjectionMod","K-Drive Mod","mod","Common","naramon","K-Drive","4","10","0","1","11"
"251","vaporize","Vaporize","/Lotus/Types/Sentinels/SentinelPrecepts/Vaporize","Companion Mod","mod","Common","penjaga","Dethcube","2","5","0","5","6"
"779","vazarin-transmute-core","Vazarin Transmute Core","/Lotus/Upgrades/Mods/TransmuteCores/DefenseTransmuteCore","Transmutation Mod","mod","Rare","vazarin","MOD","0","0","0","1","0"
"2297","venari-bodyguard","Venari Bodyguard","/Lotus/Powersuits/Khora/KhoraKavatAugmentCard","Warframe Mod","mod","Rare","zenurik","Khora","6","3","1","2","4"
"1398","venerdo-hoverdrive","Venerdo Hoverdrive","/Lotus/Upgrades/Mods/Hoverboard/HBJumpHeightMod","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","5","0","1","6"
"895","vengeful-revenant","Vengeful Revenant","/Lotus/Weapons/Tenno/Melee/MeleeTrees/StalkerSwordMeleeTree","Stance Mod","mod","Rare","madurai","Swords","-2","3","0","8","0"
"180","venom-dose","Venom Dose","/Lotus/Powersuits/Saryn/PoisonAugmentCard","Warframe Mod","mod","Rare","zenurik","Saryn","6","3","1","2","4"
"1415","venom-teeth","Venom Teeth","/Lotus/Upgrades/Mods/Sentinel/Kubrow/DualStat/KubrowPoisonEventMeleeMod","Companion Mod","mod","Rare","madurai","Claws","4","3","0","5","4"
"287","venomous-clip","Venomous Clip","/Lotus/Upgrades/Mods/Archwing/Rifle/ArchwingWeaponToxinDamageMod","Arch-Gun Mod","mod","Uncommon","vazarin","Archgun","4","5","0","11","6"
"575","venomous-rise","Venomous Rise","/Lotus/Upgrades/Mods/PvPMods/Warframe/PoisonParkourPvPMod","Warframe Mod","mod","Rare","madurai","WARFRAME","0","0","1","1","0"
"857","vermillion-storm","Vermillion Storm","/Lotus/Weapons/Tenno/Melee/MeleeTrees/ClawCmbTwoMeleeTree","Stance Mod","mod","Rare","madurai","Claws","-2","3","0","4","0"
"99","vexing-retaliation","Vexing Retaliation","/Lotus/Powersuits/Dragon/DragonScalesAugmentCard","Warframe Mod","mod","Rare","zenurik","Chroma","6","3","1","2","4"
"6533","vexing-retaliation","Vexing Retaliation","/Lotus/Powersuits/Dragon/DragonScalesAugmentCard","Warframe Mod","","Rare","zenurik","Chroma","6","3","1","2","4"
"544","vicious-approach","Vicious Approach","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPPunchKickStanceOne","Stance Mod","mod","Uncommon","naramon","Sparring","-2","3","0","1","0"
"6270","vicious-bond","Vicious Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/BoneSplitter","Companion Mod","mod","Rare","madurai","COMPANION","4","5","0","1","6"
"337","vicious-frost","Vicious Frost","/Lotus/Upgrades/Mods/Melee/DualStat/IceEventMeleeMod","Melee Mod","mod","Rare","madurai","Melee","4","3","0","8","4"
"707","vicious-spread","Vicious Spread","/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedDamageAccuracyShotgun","Shotgun Mod","mod","Rare","madurai","Shotgun","4","5","0","1","6"
"696","vigilante-armaments","Vigilante Armaments","/Lotus/Upgrades/Mods/Sets/Vigilante/PrimaryVigilanteArmamentsMod","Primary Mod","mod","Common","naramon","PRIMARY","4","5","0","4","6"
"697","vigilante-fervor","Vigilante Fervor","/Lotus/Upgrades/Mods/Sets/Vigilante/PrimaryVigilanteFervorMod","Primary Mod","mod","Uncommon","madurai","PRIMARY","4","5","0","4","6"
"698","vigilante-offense","Vigilante Offense","/Lotus/Upgrades/Mods/Sets/Vigilante/PrimaryVigilanteOffenseMod","Primary Mod","mod","Rare","naramon","PRIMARY","4","5","0","9","6"
"700","vigilante-pursuit","Vigilante Pursuit","/Lotus/Upgrades/Mods/Sets/Vigilante/WarframeVigilantePursuitMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","5","1","7","6"
"699","vigilante-supplies","Vigilante Supplies","/Lotus/Upgrades/Mods/Sets/Vigilante/PrimaryVigilanteSuppliesMod","Primary Mod","mod","Rare","naramon","PRIMARY","4","5","0","9","6"
"701","vigilante-vigor","Vigilante Vigor","/Lotus/Upgrades/Mods/Sets/Vigilante/WarframeVigilanteVigorMod","Warframe Mod","mod","Common","vazarin","WARFRAME","4","5","1","4","6"
"798","vigor","Vigor","/Lotus/Upgrades/Mods/Warframe/DualStat/VigorMod","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","1","7","6"
"1429","vigorous-swap","Vigorous Swap","/Lotus/Upgrades/Mods/Warframe/AvatarHolsterDamageMod","Warframe Mod","mod","Rare","naramon","WARFRAME","2","10","1","0","11"
"584","vile-acceleration","Vile Acceleration","/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedFireRateDamageRifle","Primary Mod","mod","Rare","naramon","Rifle","4","5","0","1","6"
"5878","vile-discharge","Vile Discharge","/Lotus/Upgrades/Mods/Rifle/Event/Nightwave/NightwaveEmbolistAugmentMod","Primary Mod","mod","Rare","madurai","Embolist","2","5","0","0","6"
"586","vile-precision","Vile Precision","/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedRecoilFireRateRifle","Primary Mod","mod","Rare","naramon","Rifle","4","5","0","1","6"
"4971","viral-quills","Viral Quills","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedKavatViralQuillsPrecept","Companion Mod","mod","Rare","penjaga","Panzer Vulpaphyla","0","3","0","0","4"
"163","viral-tempest","Viral Tempest","/Lotus/Powersuits/Pirate/CannonBarrageAugmentCard","Warframe Mod","mod","Rare","zenurik","Hydroid","6","3","1","2","4"
"338","virulent-scourge","Virulent Scourge","/Lotus/Upgrades/Mods/Melee/DualStat/PoisonEventMeleeMod","Melee Mod","mod","Rare","madurai","Melee","4","3","0","1","4"
"625","vital-sense","Vital Sense","/Lotus/Upgrades/Mods/Rifle/WeaponCritDamageMod","Primary Mod","mod","Rare","madurai","Rifle","4","5","0","67","6"
"566","vital-systems-bypass","Vital Systems Bypass","/Lotus/Upgrades/Mods/PvPMods/Warframe/HealthRegenLongerShieldRecharge","Warframe Mod","mod","Rare","naramon","WARFRAME","10","3","1","8","4"
"824","vitality","Vitality","/Lotus/Upgrades/Mods/Warframe/Intermediate/AvatarHealthMaxModIntermediate","Warframe Mod","mod","Common","vazarin","WARFRAME","2","5","1","153","6"
"5261","volatile-parasite","Volatile Parasite","/Lotus/Types/Friendly/Pets/CreaturePets/CreaturePrecepts/InfestedPredatorMaggotSummonerPrecept","Companion Mod","mod","Rare","penjaga","PREDASITE","0","3","0","1","4"
"5269","volatile-quick-return","Volatile Quick Return","/Lotus/Upgrades/Mods/Melee/WeaponGlaiveExplodingReflectionDecreaseMod","Melee Mod","mod","Uncommon","naramon","Thrown Melee","2","3","0","5","4"
"5270","volatile-rebound","Volatile Rebound","/Lotus/Upgrades/Mods/Melee/WeaponGlaiveExplodingReflectionIncreaseMod","Melee Mod","mod","Rare","naramon","Thrown Melee","10","3","0","5","4"
"7397","volatile-recompense","Volatile Recompense","/Lotus/Powersuits/PaxDuviricus/PaxBladesAugmentCard","Warframe Mod","mod","Rare","zenurik","Kullervo","6","3","1","0","4"
"6283","volatile-variant","Volatile Variant","/Lotus/Upgrades/Mods/Rifle/Event/Nightwave/NightwaveSporothrixAugmentMod","Primary Mod","mod","Rare","madurai","Sporothrix","2","5","0","0","6"
"335","volcanic-edge","Volcanic Edge","/Lotus/Upgrades/Mods/Melee/DualStat/FireEventMeleeMod","Melee Mod","mod","Rare","madurai","Melee","4","3","0","9","4"
"765","voltage-sequence","Voltage Sequence","/Lotus/Upgrades/Mods/Syndicate/LankaMod","Primary Mod","mod","Rare","naramon","Lanka","4","3","0","1","4"
"558","voltaic-lance","Voltaic Lance","/Lotus/Upgrades/Mods/PvPMods/Warframe/ElectricityParkourPvPMod","Warframe Mod","mod","Rare","madurai","WARFRAME","0","0","1","1","0"
"334","voltaic-strike","Voltaic Strike","/Lotus/Upgrades/Mods/Melee/DualStat/ElectEventMeleeMod","Melee Mod","mod","Rare","madurai","Melee","4","3","0","0","4"
"2829","vome","Vome","/Lotus/Upgrades/Mods/Immortal/ImmortalFourMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","5","0"
"6366","vome-invocation","Vome Invocation","/Lotus/Upgrades/Grimoire/VomeStrikeMod","Secondary Mod","mod","Rare","madurai","Tome","10","3","0","1","4"
"5406","votive-onslaught","Votive Onslaught","/Lotus/Weapons/Tenno/Melee/MeleeTrees/WarfanCmbTwoMeleeTree","Stance Mod","mod","Rare","naramon","Warfans","-2","3","0","24","0"
"342","vulcan-blitz","Vulcan Blitz","/Lotus/Upgrades/Mods/Melee/Event/ProjectNightwatch/JatKittagNightwatchMod","Melee Mod","mod","Uncommon","madurai","Jat Kittag","4","5","0","1","6"
"889","vulpine-mask","Vulpine Mask","/Lotus/Weapons/Tenno/Melee/MeleeTrees/RapierCmbOneMeleeTree","Stance Mod","mod","Rare","naramon","Rapiers","-2","3","0","22","0"
"151","ward-recovery","Ward Recovery","/Lotus/Powersuits/Nezha/NezhaSashPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Nezha","6","3","1","1","4"
"168","warding-thurible","Warding Thurible","/Lotus/Powersuits/Priest/PriestRavageAugmentCard","Warframe Mod","mod","Rare","zenurik","Harrow","6","3","1","2","4"
"828","warm-coat","Warm Coat","/Lotus/Upgrades/Mods/Warframe/Intermediate/AvatarMissionSpecificResistanceIceIntermediate","Warframe Mod","mod","Common","vazarin","WARFRAME","6","5","1","12","6"
"6485","warrior-s-rest","Warrior\'s Rest","","Mod","mod","RARE","AP_POWER","/Lotus/Powersuits/Excalibur/ExcaliburUmbra","","","0","0","0"
"347","weeping-wounds","Weeping Wounds","/Lotus/Upgrades/Mods/Melee/Event/ComboStatusChanceMod","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","5","6"
