id,slug,name,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,dropsCount,levelsCount
"4332","","","Mod","","RARE","","/Lotus/Powersuits/Excalibur/ExcaliburBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4337","","","Mod","","RARE","","/Lotus/Powersuits/Excalibur/ExcaliburBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4334","","","Mod","","RARE","","/Lotus/Powersuits/Harlequin/HarlequinBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4338","","","Mod","","RARE","","/Lotus/Powersuits/Jade/JadeBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4348","","","Mod","","RARE","","/Lotus/Powersuits/Loki/LokiBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4330","","","Mod","","RARE","","/Lotus/Powersuits/Mag/MagBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4333","","","Mod","","RARE","","/Lotus/Powersuits/Mag/MagBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4343","","","Mod","","RARE","","/Lotus/Powersuits/Necro/NecroBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4341","","","Mod","","RARE","","/Lotus/Powersuits/Nezha/NezhaBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"6496","","","Mod","","RARE","AP_POWER","/Lotus/Powersuits/Nezha/NezhaBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4350","","","Mod","","RARE","","/Lotus/Powersuits/Ninja/NinjaBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"7436","","","Upgrades","mod","","","/Lotus/Powersuits/Pagemaster/ExaltedBookBase","","","0","0","0"
"4331","","","Mod","","RARE","","/Lotus/Powersuits/Paladin/PaladinBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4335","","","Mod","","RARE","","/Lotus/Powersuits/Ranger/RangerBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4346","","","Mod","","RARE","","/Lotus/Powersuits/Saryn/SarynBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4345","","","Mod","","RARE","","/Lotus/Powersuits/Volt/VoltBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4340","","","Mod","","RARE","","/Lotus/Powersuits/Volt/VoltBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"4349","","","Mod","","RARE","","/Lotus/Powersuits/YinYang/YinYangBaseSuit","QA_HIGH","QA_MEDIUM","0","0","0"
"7079","","","Mod","","","AP_PRECEPT","/Lotus/Types/Friendly/Pets/BeastPetMeleeWeaponBase","","","0","0","0"
"5145","","","Mod","","RARE","AP_PRECEPT","/Lotus/Types/Friendly/Pets/CreaturePets/BaseInfestedCatbrowPetPowerSuit","QA_MEDIUM","QA_MEDIUM","0","0","0"
"5526","","","Mod","","","AP_PRECEPT","/Lotus/Types/Game/SentinelPowerSuit","","","0","0","0"
"5527","","","Mod","","","AP_PRECEPT","/Lotus/Types/Game/SentinelPowerSuit","","","0","0","0"
"5530","","","Mod","","","AP_PRECEPT","/Lotus/Types/Game/SentinelPowerSuit","","","0","0","0"
"1316","","","Mod","","","","","","","0","0","0"
"1285","","","Mod","","","","","","","0","0","0"
"1304","","","Mod","","","","/Lotus/Types/Game/SentinelPowerSuit","","","0","0","0"
"2386","","","Mod","","","","","","","0","0","0"
"2838","","","Mod","","","","","","","0","0","0"
"4276","","","Mod","","","","","","","0","0","0"
"4278","","","Mod","","","","","","","0","0","0"
"4275","","","Mod","","","","","","","0","0","0"
"6382","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","QA_NONE","","0","0","0"
"6380","","","Mod","","","","/Lotus/Weapons/Tenno/Pistol/LotusGrimoire","QA_NONE","QA_MEDIUM","0","0","0"
"6379","","","Mod","","","","/Lotus/Weapons/Tenno/Pistol/LotusGrimoire","QA_NONE","QA_MEDIUM","0","0","0"
"1282","","","Mod","","UNCOMMON","","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","","","0","0","0"
"1459","","","Mod","","","","","","","0","0","0"
"1458","","","Mod","","","","","","","0","0","0"
"1461","","","Mod","","","","","","","0","0","0"
"1460","","","Mod","","","","","","","0","0","0"
"2837","","","Mod","","","","","QA_NONE","QA_NONE","0","0","0"
"7284","","","Mod","","","","","QA_NONE","QA_MEDIUM","0","0","0"
"5275","","","Mod","","","","","","","0","0","0"
"7080","","","Mod","","","AP_ATTACK","/Lotus/Types/Friendly/Pets/BeastPetMeleeWeaponBase","QA_MEDIUM","QA_VERY_HIGH","0","0","0"
"7082","","","Mod","","RARE","AP_ATTACK","/Lotus/Types/Friendly/Pets/BeastPetMeleeWeaponBase","QA_MEDIUM","QA_VERY_HIGH","0","0","0"
"5635","","","Mod","","","","","","","0","0","0"
"5633","","","Mod","","","","","","","0","0","0"
"5634","","","Mod","","","","","","","0","0","0"
"7446","","","Upgrades","mod","","","","","","0","0","0"
"1313","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1301","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1286","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1308","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"6144","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1287","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1295","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1314","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1303","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1309","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"5767","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1297","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"2461","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1306","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1283","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1293","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1315","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1298","","","Mod","","RARE","AP_TACTIC","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"5632","","","Mod","","","","","","","0","0","0"
"1310","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1288","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1290","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1284","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1300","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1294","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1296","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"1291","","","Mod","","","","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","","","0","0","0"
"7437","","","Mod","mod","","","/Lotus/Weapons/Tenno/Melee/Swords/DaxDuviriKatana/DaxDuviriKatanaWeapon","","","0","0","0"
"810","undying-will","Undying Will","Warframe Mod","mod","Rare","vazarin","WARFRAME","2","5","1","12","6"
"1302","unfused-artifact","Unfused Artifact","Railjack Mod","","Common","universal","","82642480","251658954","0","0","0"
"5926","unfused-artifact","Unfused Artifact","Railjack Mod","","Common","universal","","82642480","251658954","0","0","0"
"1299","unfused-artifact","Unfused Artifact","Railjack Mod","","Common","universal","","82642480","251658954","0","0","0"
"1312","unfused-artifact","Unfused Artifact","Railjack Mod","","Common","universal","/Lotus/Weapons/Tenno/Melee/PlayerMeleeWeapon","82642480","251658954","0","0","0"
"1317","unfused-artifact","Unfused Artifact","Railjack Mod","","Common","universal","/Lotus/Weapons/Tenno/Pistol/LotusPistol","82642480","251658954","0","0","0"
"1292","unfused-artifact","Unfused Artifact","Railjack Mod","","Common","universal","/Lotus/Weapons/Tenno/Rifle/LotusRifle","82642480","251658954","0","0","0"
"1307","unfused-artifact","Unfused Artifact","Railjack Mod","","Common","universal","/Lotus/Weapons/Tenno/Shotgun/LotusShotgun","82642480","251658954","0","0","0"
"223","unleashed","Unleashed","Companion Mod","mod","Rare","penjaga","Sunika Kubrow","0","5","0","5","6"
"6764","unseen-dread","Unseen Dread","Primary Mod","mod","Rare","madurai","Dread","2","5","0","0","6"
"2824","untraceable","Untraceable","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","1","1"
"250","vacuum","Vacuum","Companion Mod","mod","Common","penjaga","ROBOTIC","2","5","0","0","6"
"6483","valence-formation","Valence Formation","Warframe Mod","mod","Rare","zenurik","Lavos","6","3","1","2","4"
"189","vampire-leech","Vampire Leech","Warframe Mod","mod","Rare","zenurik","Trinity","6","3","1","2","4"
"5612","vampiric-grasp","Vampiric Grasp","Warframe Mod","mod","Rare","zenurik","Xaku","6","3","1","2","4"
"510","vanquished-prey","Vanquished Prey","Primary Mod","mod","Rare","vazarin","Assault Rifle","10","3","0","1","4"
"4979","vapor-trail","Vapor Trail","K-Drive Mod","mod","Common","naramon","K-Drive","4","10","0","1","11"
"251","vaporize","Vaporize","Companion Mod","mod","Common","penjaga","Dethcube","2","5","0","5","6"
"779","vazarin-transmute-core","Vazarin Transmute Core","Transmutation Mod","mod","Rare","vazarin","MOD","0","0","0","1","0"
"2297","venari-bodyguard","Venari Bodyguard","Warframe Mod","mod","Rare","zenurik","Khora","6","3","1","2","4"
"1398","venerdo-hoverdrive","Venerdo Hoverdrive","K-Drive Mod","mod","Uncommon","madurai","K-Drive","4","5","0","1","6"
"895","vengeful-revenant","Vengeful Revenant","Stance Mod","mod","Rare","madurai","Swords","-2","3","0","8","0"
"180","venom-dose","Venom Dose","Warframe Mod","mod","Rare","zenurik","Saryn","6","3","1","2","4"
"1415","venom-teeth","Venom Teeth","Companion Mod","mod","Rare","madurai","Claws","4","3","0","5","4"
"287","venomous-clip","Venomous Clip","Arch-Gun Mod","mod","Uncommon","vazarin","Archgun","4","5","0","11","6"
"575","venomous-rise","Venomous Rise","Warframe Mod","mod","Rare","madurai","WARFRAME","0","0","1","1","0"
"857","vermillion-storm","Vermillion Storm","Stance Mod","mod","Rare","madurai","Claws","-2","3","0","4","0"
"99","vexing-retaliation","Vexing Retaliation","Warframe Mod","mod","Rare","zenurik","Chroma","6","3","1","2","4"
"6533","vexing-retaliation","Vexing Retaliation","Warframe Mod","","Rare","zenurik","Chroma","6","3","1","2","4"
"544","vicious-approach","Vicious Approach","Stance Mod","mod","Uncommon","naramon","Sparring","-2","3","0","1","0"
"6270","vicious-bond","Vicious Bond","Companion Mod","mod","Rare","madurai","COMPANION","4","5","0","1","6"
"337","vicious-frost","Vicious Frost","Melee Mod","mod","Rare","madurai","Melee","4","3","0","8","4"
"707","vicious-spread","Vicious Spread","Shotgun Mod","mod","Rare","madurai","Shotgun","4","5","0","1","6"
"696","vigilante-armaments","Vigilante Armaments","Primary Mod","mod","Common","naramon","PRIMARY","4","5","0","4","6"
"697","vigilante-fervor","Vigilante Fervor","Primary Mod","mod","Uncommon","madurai","PRIMARY","4","5","0","4","6"
"698","vigilante-offense","Vigilante Offense","Primary Mod","mod","Rare","naramon","PRIMARY","4","5","0","9","6"
"700","vigilante-pursuit","Vigilante Pursuit","Warframe Mod","mod","Uncommon","naramon","WARFRAME","4","5","1","7","6"
"699","vigilante-supplies","Vigilante Supplies","Primary Mod","mod","Rare","naramon","PRIMARY","4","5","0","9","6"
"701","vigilante-vigor","Vigilante Vigor","Warframe Mod","mod","Common","vazarin","WARFRAME","4","5","1","4","6"
"798","vigor","Vigor","Warframe Mod","mod","Rare","vazarin","WARFRAME","6","5","1","7","6"
"1429","vigorous-swap","Vigorous Swap","Warframe Mod","mod","Rare","naramon","WARFRAME","2","10","1","0","11"
"584","vile-acceleration","Vile Acceleration","Primary Mod","mod","Rare","naramon","Rifle","4","5","0","1","6"
"5878","vile-discharge","Vile Discharge","Primary Mod","mod","Rare","madurai","Embolist","2","5","0","0","6"
"586","vile-precision","Vile Precision","Primary Mod","mod","Rare","naramon","Rifle","4","5","0","1","6"
"4971","viral-quills","Viral Quills","Companion Mod","mod","Rare","penjaga","Panzer Vulpaphyla","0","3","0","0","4"
"163","viral-tempest","Viral Tempest","Warframe Mod","mod","Rare","zenurik","Hydroid","6","3","1","2","4"
"2281","virtuos-forge","Virtuos Forge","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2193","virtuos-fury","Virtuos Fury","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2195","virtuos-ghost","Virtuos Ghost","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2194","virtuos-null","Virtuos Null","RelicsAndArcanes","arcane","","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2191","virtuos-shadow","Virtuos Shadow","RelicsAndArcanes","arcane","RARE","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2282","virtuos-spike","Virtuos Spike","RelicsAndArcanes","arcane","","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2192","virtuos-strike","Virtuos Strike","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2280","virtuos-surge","Virtuos Surge","RelicsAndArcanes","arcane","","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2190","virtuos-tempo","Virtuos Tempo","RelicsAndArcanes","arcane","","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"2283","virtuos-trojan","Virtuos Trojan","RelicsAndArcanes","arcane","UNCOMMON","","/Lotus/Weapons/Sentients/OperatorAmplifiers/OperatorAmpWeapon","QA_NONE","QA_MEDIUM","0","0","0"
"338","virulent-scourge","Virulent Scourge","Melee Mod","mod","Rare","madurai","Melee","4","3","0","1","4"
"625","vital-sense","Vital Sense","Primary Mod","mod","Rare","madurai","Rifle","4","5","0","67","6"
"566","vital-systems-bypass","Vital Systems Bypass","Warframe Mod","mod","Rare","naramon","WARFRAME","10","3","1","8","4"
"824","vitality","Vitality","Warframe Mod","mod","Common","vazarin","WARFRAME","2","5","1","153","6"
"5261","volatile-parasite","Volatile Parasite","Companion Mod","mod","Rare","penjaga","PREDASITE","0","3","0","1","4"
"5269","volatile-quick-return","Volatile Quick Return","Melee Mod","mod","Uncommon","naramon","Thrown Melee","2","3","0","5","4"
"5270","volatile-rebound","Volatile Rebound","Melee Mod","mod","Rare","naramon","Thrown Melee","10","3","0","5","4"
"7397","volatile-recompense","Volatile Recompense","Warframe Mod","mod","Rare","zenurik","Kullervo","6","3","1","0","4"
"6283","volatile-variant","Volatile Variant","Primary Mod","mod","Rare","madurai","Sporothrix","2","5","0","0","6"
"335","volcanic-edge","Volcanic Edge","Melee Mod","mod","Rare","madurai","Melee","4","3","0","9","4"
"765","voltage-sequence","Voltage Sequence","Primary Mod","mod","Rare","naramon","Lanka","4","3","0","1","4"
"558","voltaic-lance","Voltaic Lance","Warframe Mod","mod","Rare","madurai","WARFRAME","0","0","1","1","0"
"334","voltaic-strike","Voltaic Strike","Melee Mod","mod","Rare","madurai","Melee","4","3","0","0","4"
"2829","vome","Vome","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","5","0"
"6366","vome-invocation","Vome Invocation","Secondary Mod","mod","Rare","madurai","Tome","10","3","0","1","4"
"5406","votive-onslaught","Votive Onslaught","Stance Mod","mod","Rare","naramon","Warfans","-2","3","0","24","0"
"342","vulcan-blitz","Vulcan Blitz","Melee Mod","mod","Uncommon","madurai","Jat Kittag","4","5","0","1","6"
"889","vulpine-mask","Vulpine Mask","Stance Mod","mod","Rare","naramon","Rapiers","-2","3","0","22","0"
"151","ward-recovery","Ward Recovery","Warframe Mod","mod","Rare","zenurik","Nezha","6","3","1","1","4"
"168","warding-thurible","Warding Thurible","Warframe Mod","mod","Rare","zenurik","Harrow","6","3","1","2","4"
"828","warm-coat","Warm Coat","Warframe Mod","mod","Common","vazarin","WARFRAME","6","5","1","12","6"
"6485","warrior-s-rest","Warrior\'s Rest","Mod","mod","RARE","AP_POWER","/Lotus/Powersuits/Excalibur/ExcaliburUmbra","","","0","0","0"
"347","weeping-wounds","Weeping Wounds","Melee Mod","mod","Uncommon","madurai","Melee","4","5","0","5","6"
"7443","whipclaw","Whipclaw","Upgrades","mod","","AP_POWER","/Lotus/Powersuits/Khora/KhoraWhipclawWeapon","","","0","0","0"
"2303","whiplash-mine","Whiplash Mine","Companion Mod","mod","Common","penjaga","Moa","2","3","0","0","4"
"371","whirlwind","Whirlwind","Melee Mod","mod","Rare","madurai","Thrown Melee","4","5","0","10","6"
"2457","wild-frenzy","Wild Frenzy","Primary Mod","mod","Rare","naramon","Grakata","4","5","0","0","6"
"595","wildfire","Wildfire","Primary Mod","mod","Rare","madurai","Rifle","6","3","0","1","4"
"759","winds-of-purity","Winds of Purity","Secondary Mod","mod","Rare","vazarin","Furis","4","3","0","1","4"
"2460","wise-razor","Wise Razor","Stance Mod","mod","Uncommon","madurai","Two-Handed Nikana","-2","3","0","1","0"
"7283","worm-away","Worm Away","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","1","0"
"7187","worthy-comradery","Worthy Comradery","Warframe Mod","mod","Uncommon","madurai","AURA","-2","5","1","2","6"
"6492","wrath-of-ukko","Wrath of Ukko","Warframe Mod","mod","Rare","zenurik","Kullervo","6","3","1","2","4"
"6556","wrecking-wall","Wrecking Wall","Warframe Mod","mod","Rare","zenurik","Qorvex","6","3","1","0","4"
"2834","xata","Xata","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","5","0"
"6367","xata-invocation","Xata Invocation","Secondary Mod","mod","Rare","naramon","Tome","10","3","0","1","4"
"5172","zazvat-kar","Zazvat-Kar","Secondary Mod","mod","Rare","naramon","Akstiletto Prime","2","5","0","1","6"
