id,name,rarity,polarity,drain,type,compat,isAugment,set.name,set.size
"temporal-drag","Temporal Drag","Uncommon","zenurik","","Focus Way","","0","",""
"temporal-erosion","Temporal Erosion","","","","Mod","","0","",""
"temporal-shot","Temporal Shot","Rare","zenurik","","Focus Way","","0","",""
"temps-de-vol","Temps de Vol","Common","naramon","","K-Drive Mod","","0","",""
"tenacious-bond","Tenacious Bond","","","","Mod","","0","",""
"terminal-velocity","Terminal Velocity","","","","Mod","","0","",""
"terreur-insidieuse","Terreur Insidieuse","Rare","zenurik","","Warframe Mod","","0","",""
"terreur-invisible","Terreur invisible","Rare","madurai","","Primary Mod","","0","",""
"terrier-de-lapin","Terrier de Lapin","Rare","zenurik","","Warframe Mod","","0","",""
"territorial-aggression","Territorial Aggression","","","","Mod","","0","",""
"tesla-bank","Tesla Bank","","","","Mod","","0","",""
"tether-grenades","Tether Grenades","","","","Mod","","0","",""
"the-relentless-lost","The Relentless Lost","","","","Mod","","0","",""
"theorem-contagion","Theorem Contagion","","","","RelicsAndArcanes","","0","",""
"theorem-demulcent","Theorem Demulcent","","","","RelicsAndArcanes","","0","",""
"theorem-infection","Theorem Infection","","","","RelicsAndArcanes","","0","",""
"thermagnetic-shells","Thermagnetic Shells","","","","Mod","","0","",""
"thermal-transfer","Thermal Transfer","","","","Mod","","0","",""
"thermite-rounds","Thermite Rounds","","","","Mod","","0","",""
"thief-s-wit","Thief\'s Wit","","","","Mod","","0","",""
"thorax-saxum","Thorax Saxum","Common","naramon","","Melee Mod","","0","",""
"thrall-pact","Thrall Pact","","","","Mod","","0","",""
"thrash-landing","Thrash Landing","","","","Mod","","0","",""
"threat-blocker","Threat Blocker","","","","Mod","","0","",""
"thumper","Thumper","","","","Mod","","0","",""
"thunderbolt","Thunderbolt","","","","Mod","","0","",""
"thundermiter","Thundermiter","","","","Mod","","0","",""
"tidal-impunity","Tidal Impunity","","","","Mod","","0","",""
"tigre-tourbillonnant","Tigre Tourbillonnant","Uncommon","zenurik","","Stance Mod","","0","",""
"tir-antiaerien","Tir antiaerien","Uncommon","madurai","","Shotgun Mod","","0","",""
"tir-assure","Tir Assure","Uncommon","vazarin","","Secondary Mod","","0","",""
"tir-aveugle","Tir Aveugle","Rare","madurai","","Secondary Mod","","0","",""
"tir-calcule","Tir Calcule","Common","penjaga","","Companion Mod","","0","",""
"tir-chanceux","Tir Chanceux","Uncommon","madurai","","Primary Mod","","0","",""
"tir-crash","Tir Crash","Uncommon","madurai","","Shotgun Mod","","0","",""
"tir-de-rasoir","Tir de Rasoir","Uncommon","naramon","","Secondary Mod","","0","",""
"tir-de-shrapnel","Tir de Shrapnel","Common","madurai","","Shotgun Mod","","0","",""
"tir-dechiquetant","Tir Dechiquetant","Uncommon","madurai","","Shotgun Mod","","0","",""
"tir-defensif","Tir defensif","Rare","vazarin","","Plexus Mod","","0","",""
"tir-energisant","Tir Energisant","Rare","madurai","","Secondary Mod","","0","",""
"tir-flash","Tir Flash","Rare","zenurik","","Warframe Mod","","0","",""
"tir-fortifiant","Tir Fortifiant","Rare","vazarin","","Plexus Mod","","0","",""
"tir-galvanise","Tir Galvanise","Rare","vazarin","","Secondary Mod","","0","",""
"tir-glisse","Tir Glisse","Rare","madurai","","Primary Mod","","0","",""
"tir-prudent","Tir Prudent","Rare","naramon","","Primary Mod","","0","",""
"tir-reparateur","Tir Reparateur","Rare","madurai","","Primary Mod","","0","",""
"tireur-d-elite","Tireur d’Elite","Uncommon","madurai","","Warframe Mod","","0","",""
"tireur-patient","Tireur Patient","Uncommon","madurai","","Primary Mod","","0","",""
"tireur-qualifie","Tireur Qualifie","Rare","naramon","","Primary Mod","","0","",""
"tirs-craniens","Tirs Craniens","Rare","madurai","","Secondary Mod","","0","",""
"tirs-deroutants","Tirs Deroutants","Rare","naramon","","Secondary Mod","","0","",""
"tirs-protecteurs","Tirs Protecteurs","Uncommon","madurai","","Plexus Mod","","0","",""
"titanic-rumbler","Titanic Rumbler","","","","Mod","","0","",""
"tornade-ecarlate","Tornade Ecarlate","Uncommon","madurai","","Stance Mod","","0","",""
"torrent-dimensionnel","Torrent Dimensionnel","Rare","zenurik","","Warframe Mod","","0","",""
"total-eclipse","Total Eclipse","","","","Mod","","0","",""
"toucher-choquant","Toucher Choquant","Uncommon","naramon","","Melee Mod","","0","",""
"tour-dechirant","Tour Dechirant","Uncommon","madurai","","Warframe Mod","","0","",""
"tourbillon","Tourbillon","Rare","madurai","","Melee Mod","","0","",""
"tourbillons","Tourbillons","Rare","zenurik","","Warframe Mod","","0","",""
"tourment-de-granum","Tourment de Granum","Rare","madurai","","Plexus Mod","","0","",""
"tourment-de-worm","Tourment de Worm","Rare","madurai","","Plexus Mod","","0","",""
"toxic-barrage","Toxic Barrage","","","","Mod","","0","",""
"toxic-blight","Toxic Blight","","","","Mod","","0","",""
"toxic-flight","Toxic Flight","","","","Mod","","0","",""
"toxic-injection","Toxic Injection","","","","Upgrades","","0","",""
"toxic-sequence","Toxic Sequence","","","","Mod","","0","",""
"toxin-resistance","Toxin Resistance","","","","Upgrades","","0","",""
"tractor-beam","Tractor Beam","","","","Mod","","0","",""
"tragedie-de-gaia","Tragedie de Gaia","Rare","vazarin","","Stance Mod","","0","",""
"trail-blazer","Trail Blazer","","","","Mod","","0","",""
"trainee-brulante","Trainee brulante","Common","vazarin","","K-Drive Mod","","0","",""
"trainee-de-poudre","Trainee de Poudre","Rare","madurai","","Primary Mod","","0","",""
"trample","Trample","","","","Mod","","0","",""
"tranchant-astral","Tranchant Astral","Rare","naramon","","Arch-Melee Mod","","0","",""
"tranquil-cleave","Tranquil Cleave","","","","Upgrades","","0","",""
"transfert-d-energie","Transfert d'Energie","Rare","zenurik","","Warframe Mod","","0","",""
"transfert-efficace","Transfert Efficace","Rare","vazarin","","Archwing Mod","","0","",""
"transfert-thermique","Transfert Thermique","Rare","zenurik","","Warframe Mod","","0","",""
"transformateur-de-morphic","Transformateur de Morphic","Rare","madurai","","Archwing Mod","","0","",""
"transformateur-de-morphic-accru","Transformateur de Morphic Accru","Legendary","madurai","","Archwing Mod","","0","",""
"transfusion","Transfusion","Rare","penjaga","","Mod","","0","",""
"transient-fortitude","Transient Fortitude","","","","Mod","","0","",""
"transistor-shield","Transistor Shield","","","","Mod","","0","",""
"transmute-core","Transmute Core","","","","","","0","",""
"transposition-de-sauvegarde","Transposition de Sauvegarde","Rare","zenurik","","Warframe Mod","","0","",""
"traque","Traque","Rare","penjaga","","Companion Mod","","0","",""
"traumatisme-lourd","Traumatisme Lourd","Rare","naramon","","Melee Mod","","0","",""
"traumatisme-lourd-accru","Traumatisme Lourd Accru","Legendary","naramon","","Melee Mod","","0","",""
"tresse-scindante","Tresse Scindante","Uncommon","zenurik","","Stance Mod","","0","",""
"tribunal","Tribunal","Rare","zenurik","","Mod","","0","",""
"trick-mag","Trick Mag","","","","Mod","","0","",""
"triple-coup","Triple Coup","Rare","madurai","","Primary Mod","","0","",""
"triple-tap","Triple Tap","","","","Mod","","0","",""
"trojan-tracker","Trojan Tracker","Rare","universal","","Mod","","0","",""
"tromblon","Tromblon","Common","madurai","","Shotgun Mod","","0","",""
"tromblon-accru","Tromblon Accru","Legendary","madurai","","Shotgun Mod","","0","",""
"trou-du-neant","Trou du Neant","Rare","universal","","Plexus Mod","","0","",""
"trousse-de-reparation","Trousse de Reparation","Common","vazarin","","Companion Mod","","0","",""
"true-punishment","True Punishment","","","","Mod","","0","",""
"true-steel","True Steel","","","","Mod","","0","",""
"turbo-protect","Turbo Protect","","","","Mod","","0","",""
"twirling-spire","Twirling Spire","","","","Upgrades","","0","",""
"twitch","Twitch","","","","Mod","","0","",""
"ulfrun-s-endurance","Ulfrun\'s Endurance","","","","Mod","","0","",""
"umbral-fiber","Umbral Fiber","","","","Mod","","0","",""
"umbral-intensify","Umbral Intensify","","","","Mod","","0","",""
"umbral-vitality","Umbral Vitality","","","","Mod","","0","",""
"umbrasetmod","Umbrasetmod","","","","Mod Set Mod","","0","",""
"unairu-wisp","Unairu Wisp","Rare","unairu","","Focus Way","","0","",""
"undying-will","Undying Will","","","","Mod","","0","",""
"unfused-artifact","Unfused Artifact","","","","","","0","",""
"unite-de-choc","Unite de Choc","Rare","zenurik","","Warframe Mod","","0","",""
"unleashed","Unleashed","","","","Mod","","0","",""
"unseen-dread","Unseen Dread","","","","Mod","","0","",""
"untraceable","Untraceable","","","","Mod","","0","",""
"va-chercher","Va chercher","Uncommon","penjaga","","Companion Mod","","0","",""
"vacuum","Vacuum","","","","Mod","","0","",""
"vague-de-glace-persistante","Vague de Glace Persistante","Rare","zenurik","","Warframe Mod","","0","",""
"valence-formation","Valence Formation","","","","Mod","","0","",""
"valse-de-balles","Valse de Balles","Rare","madurai","","Stance Mod","","0","",""
"valse-de-mesa","Valse de Mesa","Rare","zenurik","","Warframe Mod","","0","",""
"vampire-insatiable","Vampire Insatiable","Rare","zenurik","","Warframe Mod","","0","",""
"vampire-leech","Vampire Leech","","","","Mod","","0","",""
"vampiric-grasp","Vampiric Grasp","","","","Mod","","0","",""
"vanquished-prey","Vanquished Prey","","","","Mod","","0","",""
"vapor-trail","Vapor Trail","","","","Mod","","0","",""
"vaporisation","Vaporisation","Common","penjaga","","Companion Mod","","0","",""
"vaporize","Vaporize","","","","Mod","","0","",""
"variante-volatile","Variante Volatile","Rare","madurai","","Primary Mod","","0","",""
"vazarin-transmute-core","Vazarin Transmute Core","","","","Mod","","0","",""
"vecteur-endoparasite","Vecteur Endoparasite","Rare","penjaga","","Companion Mod","","0","",""
"velocite-extreme","Velocite Extreme","Rare","vazarin","","K-Drive Mod","","0","",""
"venari-bodyguard","Venari Bodyguard","","","","Mod","","0","",""
"venerdo-hoverdrive","Venerdo Hoverdrive","","","","Mod","","0","",""
"vengeance","Vengeance","Rare","unairu","","Focus Way","","0","",""
"vengeance-epineuse","Vengeance Epineuse","Rare","zenurik","","Warframe Mod","","0","",""
"vengeful-revenant","Vengeful Revenant","","","","Upgrades","","0","",""
"venom-dose","Venom Dose","","","","Mod","","0","",""
"venom-teeth","Venom Teeth","","","","Mod","","0","",""
"venomous-clip","Venomous Clip","","","","Mod","","0","",""
"venomous-rise","Venomous Rise","","","","Mod","","0","",""
"vent-du-nord","Vent du Nord","Uncommon","vazarin","","Melee Mod","","0","",""
"vent-fracturant","Vent Fracturant","Uncommon","unairu","","Stance Mod","","0","",""
"vent-tranchant","Vent Tranchant","Rare","madurai","","Stance Mod","","0","",""
"vent-violent","Vent Violent","Uncommon","zenurik","","Stance Mod","","0","",""
"vents-purs","Vents Purs","Rare","vazarin","","Secondary Mod","","0","",""
"veritable-punition","Veritable Punition","Common","zenurik","","Melee Mod","","0","",""
"verite-doree","Verite Doree","Rare","madurai","","Primary Mod","","0","",""
"verite-fatidique","Verite Fatidique","Uncommon","madurai","","Stance Mod","","0","",""
"verite-piquante","Verite Piquante","Rare","vazarin","","Secondary Mod","","0","",""
"verite-vengeresse","Verite Vengeresse","Rare","madurai","","Melee Mod","","0","",""
"vermifuge","Vermifuge","Rare","universal","","Parazon Mod","","0","",""
"vermillion-storm","Vermillion Storm","","","","Upgrades","","0","",""
"verrouillage-rapide","Verrouillage rapide","Common","naramon","","Plexus Mod","","0","",""
"verrouillages-mag","Verrouillages Mag","Common","naramon","","K-Drive Mod","","0","",""
"vexing-retaliation","Vexing Retaliation","","","","","","0","",""
"vice-du-gladiateur","Vice du Gladiateur","Rare","madurai","","Melee Mod","","0","",""
"vicious-approach","Vicious Approach","","","","Upgrades","","0","",""
"vicious-bond","Vicious Bond","","","","Mod","","0","",""
"vicious-frost","Vicious Frost","","","","Mod","","0","",""
"vicious-spread","Vicious Spread","","","","Mod","","0","",""
"victoire-calculee","Victoire Calculee","Rare","vazarin","","Secondary Mod","","0","",""
"vie-ensanglantee","Vie Ensanglantee","Common","universal","","Parazon Mod","","0","",""
"vigilante-armaments","Vigilante Armaments","","","","Mod","","0","",""
"vigilante-fervor","Vigilante Fervor","","","","Mod","","0","",""
"vigilante-offense","Vigilante Offense","","","","Mod","","0","",""
"vigilante-pursuit","Vigilante Pursuit","","","","Mod","","0","",""
"vigilante-supplies","Vigilante Supplies","","","","Mod","","0","",""
"vigilante-vigor","Vigilante Vigor","","","","Mod","","0","",""
"vigilantesetmod","Vigilantesetmod","","","","Mod Set Mod","","0","",""
"vigor","Vigor","","","","Mod","","0","",""
"vigorous-swap","Vigorous Swap","","","","Mod","","0","",""
"vigueur","Vigueur","Rare","vazarin","","Warframe Mod","","0","",""
"vigueur-accrue","Vigueur Accrue","Legendary","vazarin","","Warframe Mod","","0","",""
"vigueur-du-vigile","Vigueur du Vigile","Common","vazarin","","Warframe Mod","","0","",""
"vile-acceleration","Vile Acceleration","","","","Mod","","0","",""
"vile-discharge","Vile Discharge","","","","Mod","","0","",""
"vile-precision","Vile Precision","","","","Mod","","0","",""
"viral-quills","Viral Quills","","","","Mod","","0","",""
"viral-tempest","Viral Tempest","","","","Mod","","0","",""
"virtuos-forge","Virtuos Forge","","","","RelicsAndArcanes","","0","",""
"virtuos-fury","Virtuos Fury","","","","RelicsAndArcanes","","0","",""
"virtuos-ghost","Virtuos Ghost","","","","RelicsAndArcanes","","0","",""
"virtuos-null","Virtuos Null","","","","RelicsAndArcanes","","0","",""
"virtuos-shadow","Virtuos Shadow","","","","RelicsAndArcanes","","0","",""
"virtuos-spike","Virtuos Spike","","","","RelicsAndArcanes","","0","",""
"virtuos-strike","Virtuos Strike","","","","RelicsAndArcanes","","0","",""
"virtuos-surge","Virtuos Surge","","","","RelicsAndArcanes","","0","",""
"virtuos-tempo","Virtuos Tempo","","","","RelicsAndArcanes","","0","",""
"virtuos-trojan","Virtuos Trojan","","","","RelicsAndArcanes","","0","",""
"virtuose-de-l-arch-fusil","Virtuose de l'Arch-Fusil","Rare","madurai","","Arch-Gun Mod","","0","",""
"virulence-grouillante","Virulence Grouillante","Rare","zenurik","","Warframe Mod","","0","",""
"virulent-scourge","Virulent Scourge","","","","Mod","","0","",""
"visee-agile","Visee Agile","Uncommon","madurai","","Primary Mod","","0","",""
"visee-meticuleuse","Visee meticuleuse","Rare","naramon","","Primary Mod","","0","",""
"viseur-a-argon","Viseur a Argon","Rare","madurai","","Primary Mod","","0","",""
"viseur-d-embuscade","Viseur d'Embuscade","Rare","naramon","","Primary Mod","","0","",""
"viseur-galvanise","Viseur Galvanise","Rare","madurai","","Primary Mod","","0","",""
"viseur-harkonar","Viseur Harkonar","Uncommon","naramon","","Primary Mod","","0","",""
"vision-laser","Vision Laser","Uncommon","madurai","","Shotgun Mod","","0","",""
"vital-sense","Vital Sense","","","","Mod","","0","",""
"vital-systems-bypass","Vital Systems Bypass","","","","Mod","","0","",""
"vitalite","Vitalite","Common","vazarin","","Warframe Mod","","0","",""
"vitalite-amelioree","Vitalite Amelioree","Common","vazarin","","Companion Mod","","0","",""
"vitalite-archonte","Vitalite Archonte","Legendary","vazarin","","Warframe Mod","","0","",""
"vitalite-du-necramech","Vitalite du Necramech","Common","vazarin","","Necramech Mod","","0","",""
"vitalite-parasitaire","Vitalite Parasitaire","Rare","zenurik","","Warframe Mod","","0","",""
"vitalite-umbra","Vitalite Umbra","Legendary","umbra","","Warframe Mod","","0","",""
"vitality","Vitality","","","","Mod","","0","",""
"vitesse-calamite","Vitesse Calamite","Rare","madurai","","Plexus Mod","","0","",""
"vitesse-choquante","Vitesse Choquante","Rare","zenurik","","Warframe Mod","","0","",""
"vitesse-de-croisiere","Vitesse de Croisiere","Uncommon","naramon","","Plexus Mod","","0","",""
