id,slug,name,uniqueName,type,categories,rarity,polarity,compatName,baseDrain,fusionLimit,isAugment,wikiaThumbnail,dropsCount,levelsCount
"5504","synergized-prospectus","Synergized Prospectus","/Lotus/Types/Friendly/Pets/ZanukaPets/ZanukaPetPrecepts/ZanukaPetTeslaShotPrecept","Companion Mod","mod","Rare","penjaga","Hound","0","5","0","https://wiki.warframe.com/images/SynergizedProspectusMod.png?1893f","0","6"
"1420","synth-charge","Synth Charge","/Lotus/Upgrades/Mods/Sets/Synth/PistolSynthChargeMod","Secondary Mod","mod","Rare","madurai","Pistol","6","3","0","https://wiki.warframe.com/images/SynthChargeMod.png?f6688","4","4"
"1421","synth-deconstruct","Synth Deconstruct","/Lotus/Upgrades/Mods/Sets/Synth/SentinelSynthDeconstructMod","Companion Mod","mod","Rare","madurai","COMPANION","4","5","0","https://wiki.warframe.com/images/SynthDeconstructMod.png?ce540","4","6"
"1422","synth-fiber","Synth Fiber","/Lotus/Upgrades/Mods/Sets/Synth/SentinelSynthFibersMod","Companion Mod","mod","Rare","madurai","COMPANION","4","3","0","https://wiki.warframe.com/images/SynthFiberMod.png?c5451","4","4"
"1423","synth-reflex","Synth Reflex","/Lotus/Upgrades/Mods/Sets/Synth/WarframeSynthReflexMod","Warframe Mod","mod","Rare","madurai","WARFRAME","4","3","0","https://wiki.warframe.com/images/SynthReflexMod.png?35329","6","4"
"290","system-reroute","System Reroute","/Lotus/Upgrades/Mods/Archwing/Suit/ArchwingSuitAbilityEfficiencyMod","Archwing Mod","mod","Rare","naramon","Archwing","6","10","0","https://wiki.warframe.com/images/SystemRerouteMod.png?1f796","24","11"
"744","tactical-pump","Tactical Pump","/Lotus/Upgrades/Mods/Shotgun/WeaponReloadSpeedMod","Shotgun Mod","mod","Uncommon","naramon","Shotgun","2","5","0","https://wiki.warframe.com/images/TacticalPumpMod.png?b4175","12","6"
"508","tactical-reload","Tactical Reload","/Lotus/Upgrades/Mods/PvPMods/Rifle/PassiveReloadMod","Primary Mod","mod","Rare","naramon","Assault Rifle","6","3","0","https://wiki.warframe.com/images/TacticalReloadMod.png?8aef8","8","4"
"568","tactical-retreat","Tactical Retreat","/Lotus/Upgrades/Mods/PvPMods/Warframe/IncreasedMobilityOnLowHealth","Warframe Mod","mod","Rare","vazarin","WARFRAME","10","3","0","https://wiki.warframe.com/images/TacticalRetreatMod.png?1a0f3","8","4"
"399","tainted-clip","Tainted Clip","/Lotus/Upgrades/Mods/Pistol/DualStat/CorruptedMaxClipReloadSpeedPistol","Secondary Mod","mod","Rare","naramon","Pistol","6","5","0","https://wiki.warframe.com/images/TaintedClipMod.png?43c1c","1","6"
"550","tainted-hydra","Tainted Hydra","/Lotus/Upgrades/Mods/PvPMods/Stances/PvPSwordWhipStanceOne","Stance Mod","mod","Uncommon","madurai","Blade And Whip","-2","3","0","https://wiki.warframe.com/images/TaintedHydraMod.png?7923b","1","0"
"585","tainted-mag","Tainted Mag","/Lotus/Upgrades/Mods/Rifle/DualStat/CorruptedMaxClipReloadSpeedRifle","Primary Mod","mod","Rare","naramon","Assault Rifle","4","10","0","https://wiki.warframe.com/images/TaintedMagMod.png?f3410","1","11"
"705","tainted-shell","Tainted Shell","/Lotus/Upgrades/Mods/Shotgun/DualStat/CorruptedAccuracyFireRateShotgun","Shotgun Mod","mod","Rare","vazarin","Shotgun","4","10","0","https://wiki.warframe.com/images/TaintedShellMod.png?22b19","1","11"
"6278","tandem-bond","Tandem Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/TandemTactics","Companion Mod","mod","Rare","madurai","BEAST","2","5","0","https://wiki.warframe.com/images/TandemBondMod.png?20efc","1","6"
"616","target-acquired","Target Acquired","/Lotus/Upgrades/Mods/Rifle/SniperHeadshotMultiplierMod","Primary Mod","mod","Rare","madurai","Sniper","6","5","0","https://wiki.warframe.com/images/TargetAcquiredMod.png?7c1cb","15","6"
"424","target-cracker","Target Cracker","/Lotus/Upgrades/Mods/Pistol/WeaponCritDamageMod","Secondary Mod","mod","Uncommon","madurai","Pistol","4","5","0","https://wiki.warframe.com/images/TargetCrackerMod.png?5e9ec","40","6"
"183","target-fixation","Target Fixation","/Lotus/Powersuits/Tengu/DiveBombAugmentCard","Warframe Mod","mod","Rare","zenurik","Zephyr","6","3","1","https://wiki.warframe.com/images/TargetFixationMod.png?c46f6","2","4"
"247","targeting-receptor","Targeting Receptor","/Lotus/Types/Sentinels/SentinelPrecepts/ThrowGlaivePrecept","Companion Mod","mod","Common","penjaga","Helios","0","3","0","https://wiki.warframe.com/images/TargetingReceptorMod.png?2ac87","0","4"
"408","targeting-subsystem","Targeting Subsystem","/Lotus/Upgrades/Mods/Pistol/Event/AccuracyWhileAimingPistolMod","Secondary Mod","mod","Uncommon","madurai","Pistol","2","5","0","https://wiki.warframe.com/images/TargetingSubsystemMod.png?1bc66","5","6"
"156","tear-gas","Tear Gas","/Lotus/Powersuits/Ninja/SmokeScreenPvPAugmentCard","Warframe Mod","mod","Rare","zenurik","Ash","6","3","1","https://wiki.warframe.com/images/TearGasMod.png?edfe4","1","4"
"87","tectonic-fracture","Tectonic Fracture","/Lotus/Powersuits/Brawler/BrawlerBarrierAugmentCard","Warframe Mod","mod","Rare","zenurik","Atlas","6","3","1","https://wiki.warframe.com/images/TectonicFractureMod.png?2fe35","2","4"
"2468","teeming-virulence","Teeming Virulence","/Lotus/Powersuits/Infestation/InfestRuptureAugmentCard","Warframe Mod","mod","Rare","zenurik","Nidus","6","3","1","https://wiki.warframe.com/images/TeemingVirulenceMod.png?181fd","2","4"
"1424","tek-assault","Tek Assault","/Lotus/Upgrades/Mods/Sets/Tek/KavatTekAssaultMod","Companion Mod","mod","Rare","madurai","Kavat","6","3","0","https://wiki.warframe.com/images/TekAssaultMod.png?b0875","3","4"
"1427","tek-collateral","Tek Collateral","/Lotus/Upgrades/Mods/Sets/Tek/WarframeTekCollateralMod","Warframe Mod","mod","Rare","naramon","WARFRAME","2","3","0","https://wiki.warframe.com/images/TekCollateralMod.png?c37e8","5","4"
"1425","tek-enhance","Tek Enhance","/Lotus/Upgrades/Mods/Sets/Tek/KavatTekEnhanceMod","Companion Mod","mod","Rare","madurai","Kavat","6","5","0","https://wiki.warframe.com/images/TekEnhanceMod.png?1818d","3","6"
"1426","tek-gravity","Tek Gravity","/Lotus/Upgrades/Mods/Sets/Tek/MeleeTekGravityMod","Melee Mod","mod","Rare","madurai","Melee","6","3","0","https://wiki.warframe.com/images/TekGravityMod.png?6c8fb","3","4"
"157","teleport-rush","Teleport Rush","/Lotus/Powersuits/Ninja/TeleportToAugmentCard","Warframe Mod","mod","Rare","zenurik","Ash","6","3","1","https://wiki.warframe.com/images/FatalTeleportMod.png?76602","0","4"
"261","tempered-blade","Tempered Blade","/Lotus/Upgrades/Mods/Archwing/Melee/ArchwingMeleeCritChanceMod","Arch-Melee Mod","mod","Common","madurai","Archmelee","4","5","0","https://wiki.warframe.com/images/TemperedBladeMod.png?84568","16","6"
"574","tempered-bound","Tempered Bound","/Lotus/Upgrades/Mods/PvPMods/Warframe/MoreShieldLessBulletJumpMod","Warframe Mod","mod","Uncommon","naramon","WARFRAME","2","3","0","https://wiki.warframe.com/images/TemperedBoundMod.png?10757","1","4"
"853","tempo-royale","Tempo Royale","/Lotus/Weapons/Tenno/Melee/MeleeTrees/AxeCmbThreeMeleeTree","Stance Mod","mod","Rare","vazarin","Heavy Blade","-2","3","0","https://wiki.warframe.com/images/TempoRoyaleMod.png?561e3","5","0"
"6558","temporal-artillery","Temporal Artillery","/Lotus/Powersuits/Odalisk/OdaliskBFGAugmentCard","Warframe Mod","mod","Rare","zenurik","Protea","6","3","1","https://wiki.warframe.com/images/TemporalArtilleryMod.png?4378f","0","4"
"6222","temporal-erosion","Temporal Erosion","/Lotus/Powersuits/Odalisk/OdaliskAnchorAugmentCard","Warframe Mod","mod","Rare","zenurik","Protea","6","3","1","https://wiki.warframe.com/images/TemporalErosionMod.png?3604f","2","4"
"6279","tenacious-bond","Tenacious Bond","/Lotus/Types/Sentinels/SentinelPrecepts/VoidBond/TenaciousPartner","Companion Mod","mod","Rare","vazarin","COMPANION","2","5","0","https://wiki.warframe.com/images/TenaciousBondMod.png?20efc","1","6"
"644","terminal-velocity","Terminal Velocity","/Lotus/Upgrades/Mods/Rifle/WeaponProjectileSpeedMod","Primary Mod","mod","Uncommon","madurai","Rifle","4","3","0","https://wiki.warframe.com/images/TerminalVelocityMod.png?e98c0","7","4"
"206","territorial-aggression","Territorial Aggression","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowMarkTerritoryPrecept","Companion Mod","mod","Uncommon","penjaga","Kavat","2","3","0","https://wiki.warframe.com/images/TerritorialAggressionMod.png?f8e12","1","4"
"188","tesla-bank","Tesla Bank","/Lotus/Powersuits/Trapper/ZapTrapAugmentCard","Warframe Mod","mod","Rare","zenurik","Vauban","6","3","1","https://wiki.warframe.com/images/TeslaBankMod.png?61134","2","4"
"597","tether-grenades","Tether Grenades","/Lotus/Upgrades/Mods/Rifle/Event/CorpusArena/PentaCorpusArenaMod","Primary Mod","mod","Rare","naramon","Penta","2","5","0","https://wiki.warframe.com/images/TetherGrenadesMod.png?c8be1","16","6"
"5611","the-relentless-lost","The Relentless Lost","/Lotus/Powersuits/BrokenFrame/EmbraceAugmentCard","Warframe Mod","mod","Rare","zenurik","Xaku","6","3","1","","2","4"
"598","thermagnetic-shells","Thermagnetic Shells","/Lotus/Upgrades/Mods/Rifle/Event/CorpusArena/SupraCorpusArenaMod","Primary Mod","mod","Rare","naramon","Detron","2","3","0","https://wiki.warframe.com/images/ThermagneticShellsMod.png?890f0","16","4"
"5751","thermal-transfer","Thermal Transfer","/Lotus/Powersuits/Runner/RunnerTransferAugmentCard","Warframe Mod","mod","Rare","zenurik","Gauss","6","3","1","https://wiki.warframe.com/images/ThermalTransferMod.png?59f8c","2","4"
"589","thermite-rounds","Thermite Rounds","/Lotus/Upgrades/Mods/Rifle/DualStat/FireEventRifleMod","Primary Mod","mod","Rare","madurai","Rifle","4","3","0","https://wiki.warframe.com/images/ThermiteRoundsMod.png?6bc25","9","4"
"827","thief-s-wit","Thief\'s Wit","","Warframe Mod","mod","","naramon","/Lotus/Types/Game/PowerSuits/PlayerPowerSuit","","","0","","0","0"
"5257","thrall-pact","Thrall Pact","/Lotus/Powersuits/Revenant/RevenantMarkAugmentCard","Warframe Mod","mod","Rare","zenurik","Revenant","6","3","1","https://wiki.warframe.com/images/ThrallPactMod.png?c5d19","2","4"
"1404","thrash-landing","Thrash Landing","/Lotus/Upgrades/Mods/Hoverboard/HBTrickExplosionMod","K-Drive Mod","mod","Rare","madurai","K-Drive","6","3","0","https://wiki.warframe.com/images/ThrashLandingMod.png?1f1b9","1","4"
"7272","threat-blocker","Threat Blocker","/Lotus/Upgrades/Mods/DataSpike/Potency/GainAntivirusAndWeaponDamageOnUseMod","Parazon Mod","mod","Uncommon","universal","Parazon","0","3","0","https://wiki.warframe.com/images/ThreatBlockerMod.png?79a60","5","4"
"248","thumper","Thumper","/Lotus/Types/Sentinels/SentinelPrecepts/Thumper","Companion Mod","mod","Common","penjaga","Djinn","0","5","0","https://wiki.warframe.com/images/ThumperMod.png?28396","2","6"
"614","thunderbolt","Thunderbolt","/Lotus/Upgrades/Mods/Rifle/BowExplosionChanceMod","Primary Mod","mod","Rare","madurai","Bow","6","3","0","https://wiki.warframe.com/images/ThunderboltMod.png?c7ff8","21","4"
"486","thundermiter","Thundermiter","/Lotus/Upgrades/Mods/PvPMods/Rifle/ExplodingMiterBlades","Primary Mod","mod","Rare","madurai","Miter","10","3","0","https://wiki.warframe.com/images/ThundermiterMod.png?20955","8","4"
"166","tidal-impunity","Tidal Impunity","/Lotus/Powersuits/Pirate/TidalWaveAugmentCard","Warframe Mod","mod","Rare","zenurik","Hydroid","6","3","1","https://wiki.warframe.com/images/TidalImpunityMod.png?4fd58","2","4"
"90","titanic-rumbler","Titanic Rumbler","/Lotus/Powersuits/Brawler/BrawlerSummonAugmentCard","Warframe Mod","mod","Rare","zenurik","Atlas","6","3","1","https://wiki.warframe.com/images/TitanicRumblerMod.png?5a952","2","4"
"118","total-eclipse","Total Eclipse","/Lotus/Powersuits/Harlequin/LightAugmentCard","Warframe Mod","mod","Rare","zenurik","Mirage","6","3","1","https://wiki.warframe.com/images/TotalEclipseMod.png?0ff7f","2","4"
"713","toxic-barrage","Toxic Barrage","/Lotus/Upgrades/Mods/Shotgun/DualStat/PoisonEventShotgunMod","Shotgun Mod","mod","Rare","madurai","Shotgun","4","3","0","https://wiki.warframe.com/images/ToxicBarrageMod.png?7ff97","1","4"
"767","toxic-blight","Toxic Blight","/Lotus/Upgrades/Mods/Syndicate/MireMod","Melee Mod","mod","Rare","madurai","Mire","4","3","0","https://wiki.warframe.com/images/ToxicBlightMod.png?47a69","1","4"
"851","toxic-flight","Toxic Flight","/Lotus/Upgrades/Mods/Warframe/ToxinParkourTwoMod","Warframe Mod","mod","Rare","naramon","WARFRAME","2","10","0","https://wiki.warframe.com/images/ToxicFlightMod.png?a4e9e","7","11"
"7439","toxic-injection","Toxic Injection","","Upgrades","mod","","naramon","/Lotus/Types/Game/KubrowPet/KubrowPetPowerSuit","QA_HIGH","","0","","0","0"
"753","toxic-sequence","Toxic Sequence","/Lotus/Upgrades/Mods/Syndicate/AcridMod","Secondary Mod","mod","Rare","vazarin","Acrid","4","3","0","https://wiki.warframe.com/images/ToxicSequenceMod.png?403d5","1","4"
"315","toxin-resistance","Toxin Resistance","/Lotus/Upgrades/Mods/Aura/PlayerPoisonImmunityAuraMod","Warframe Mod","mod","Uncommon","vazarin","AURA","-2","5","0","https://wiki.warframe.com/images/ToxinResistanceMod.png?9815c","3","6"
"2304","tractor-beam","Tractor Beam","/Lotus/Types/Friendly/Pets/MoaPets/MoaPetPrecept/MoaTractorBeamPrecept","Companion Mod","mod","Common","penjaga","Moa","2","3","0","https://wiki.warframe.com/images/TractorBeamMod.png?e412d","0","4"
"1394","trail-blazer","Trail Blazer","/Lotus/Upgrades/Mods/Hoverboard/HBElementTrailMod","K-Drive Mod","mod","Common","vazarin","K-Drive","4","3","0","https://wiki.warframe.com/images/TrailBlazerMod.png?1f1b9","1","4"
"212","trample","Trample","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/ChargerChargePrecept","Companion Mod","mod","Rare","penjaga","Helminth Charger","0","5","0","https://wiki.warframe.com/images/TrampleMod.png?3341c","0","6"
"878","tranquil-cleave","Tranquil Cleave","/Lotus/Weapons/Tenno/Melee/MeleeTrees/KatanaCmbOneMeleeTree","Stance Mod","mod","Rare","madurai","Nikanas","-2","3","0","https://wiki.warframe.com/images/TranquilCleaveMod.png?1ae25","4","0"
"2798","transfusion","Transfusion","/Lotus/Types/Friendly/Pets/CatbrowPetPrecepts/CatbrowTransfusionPrecept","Companion Mod","mod","Rare","penjaga","Vasca Kavat","0","3","0","https://wiki.warframe.com/images/TransfusionMod.png?0c2b1","0","4"
"793","transient-fortitude","Transient Fortitude","/Lotus/Upgrades/Mods/Warframe/DualStat/CorruptedPowerStrengthPowerDurationWarframe","Warframe Mod","mod","Rare","madurai","WARFRAME","6","10","0","https://wiki.warframe.com/images/TransientFortitudeMod.png?f1c78","1","11"
"193","transistor-shield","Transistor Shield","/Lotus/Powersuits/Volt/ShieldAugmentCard","Warframe Mod","mod","Rare","zenurik","Volt","6","3","1","https://wiki.warframe.com/images/TransistorShieldMod.png?688a6","2","4"
"4328","tribunal","Tribunal","/Lotus/Powersuits/Priest/PriestCondemnAugmentCard","Warframe Mod","mod","Rare","zenurik","Harrow","6","3","1","https://wiki.warframe.com/images/TribunalMod.png?eb8c4","2","4"
"419","trick-mag","Trick Mag","/Lotus/Upgrades/Mods/Pistol/WeaponAmmoMaxMod","Secondary Mod","mod","Common","naramon","Pistol","2","5","0","https://wiki.warframe.com/images/TrickMagMod.png?3a586","116","6"
"506","triple-tap","Triple Tap","/Lotus/Upgrades/Mods/PvPMods/Rifle/MoreDamageonMultiHitRifleMod","Primary Mod","mod","Rare","madurai","Burston","10","3","0","https://wiki.warframe.com/images/TripleTapMod.png?1ea45","8","4"
"7282","trojan-tracker","Trojan Tracker","/Lotus/Upgrades/Mods/Immortal/AntivirusThreeMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","https://wiki.warframe.com/images/TrojanTrackerMod.png?c3771","1","0"
"326","true-punishment","True Punishment","/Lotus/Upgrades/Mods/Melee/Channel/ChannelCritsMod","Melee Mod","mod","Common","zenurik","Melee","4","3","0","https://wiki.warframe.com/images/TruePunishmentMod.png?37762","29","4"
"357","true-steel","True Steel","/Lotus/Upgrades/Mods/Melee/WeaponCritChanceMod","Melee Mod","mod","Common","madurai","Melee","4","5","0","https://wiki.warframe.com/images/TrueSteelMod.png?ef2ba","27","6"
"7271","turbo-protect","Turbo Protect","/Lotus/Upgrades/Mods/DataSpike/Potency/GainAntivirusAndSpeedOnUseMod","Parazon Mod","mod","Rare","universal","Parazon","0","3","0","https://wiki.warframe.com/images/TurboProtectMod.png?5f970","4","4"
"885","twirling-spire","Twirling Spire","/Lotus/Weapons/Tenno/Melee/MeleeTrees/PolearmCmbThreeMeleeTree","Stance Mod","mod","Rare","naramon","Polearms","-2","3","0","https://wiki.warframe.com/images/TwirlingSpireMod.png?64126","5","0"
"500","twitch","Twitch","/Lotus/Upgrades/Mods/PvPMods/Rifle/HolsterSpeedBonusMod","Primary Mod","mod","Uncommon","naramon","Rifle","4","3","0","https://wiki.warframe.com/images/TwitchMod.png?33781","5","4"
"6223","ulfrun-s-endurance","Ulfrun\'s Endurance","","Warframe Mod","mod","RARE","zenurik","/Lotus/Powersuits/Werewolf/WerewolfBaseSuit","QA_HIGH","","0","","0","0"
"694","umbral-fiber","Umbral Fiber","/Lotus/Upgrades/Mods/Sets/Umbra/WarframeUmbraModB","Warframe Mod","mod","Legendary","umbra","WARFRAME","6","10","0","https://wiki.warframe.com/images/UmbralFiberMod.png?8f05e","1","11"
"695","umbral-intensify","Umbral Intensify","/Lotus/Upgrades/Mods/Sets/Umbra/WarframeUmbraModC","Warframe Mod","mod","Legendary","umbra","WARFRAME","6","10","0","https://wiki.warframe.com/images/UmbralIntensifyMod.png?decdb","1","11"
"693","umbral-vitality","Umbral Vitality","/Lotus/Upgrades/Mods/Sets/Umbra/WarframeUmbraModA","Warframe Mod","mod","Legendary","umbra","WARFRAME","6","10","0","https://wiki.warframe.com/images/UmbralVitalityMod.png?1cec5","1","11"
"810","undying-will","Undying Will","/Lotus/Upgrades/Mods/Warframe/AvatarBleedoutDelayMod","Warframe Mod","mod","Rare","vazarin","WARFRAME","2","5","0","https://wiki.warframe.com/images/UndyingWillMod.png?d7227","12","6"
"223","unleashed","Unleashed","/Lotus/Types/Friendly/Pets/KubrowPetPrecepts/KubrowVipChasePrecept","Companion Mod","mod","Rare","penjaga","Sunika Kubrow","0","5","0","https://wiki.warframe.com/images/UnleashedMod.png?ef4c5","5","6"
"6764","unseen-dread","Unseen Dread","/Lotus/Upgrades/Mods/Bows/Event/Nightwave/NightwaveStalkerBowAugmentMod","Primary Mod","mod","Rare","madurai","Dread","2","5","0","https://wiki.warframe.com/images/UnseenDreadMod.png?790df","0","6"
"2824","untraceable","Untraceable","/Lotus/Upgrades/Mods/DataSpike/Cipher/OnHackInvisMod","Parazon Mod","mod","Rare","universal","Parazon","0","0","0","https://wiki.warframe.com/images/UntraceableMod.png?e2ae2","1","1"
"250","vacuum","Vacuum","/Lotus/Types/Sentinels/SentinelPrecepts/UniversalVacuum","Companion Mod","mod","Common","penjaga","ROBOTIC","2","5","0","https://wiki.warframe.com/images/VacuumMod.png?814fd","0","6"
"6483","valence-formation","Valence Formation","/Lotus/Powersuits/Alchemist/AlchemistPassiveAugmentCard","Warframe Mod","mod","Rare","zenurik","Lavos","6","3","1","https://wiki.warframe.com/images/ValenceFormationMod.png?d3b7b","2","4"
"189","vampire-leech","Vampire Leech","/Lotus/Powersuits/Trinity/EnergyVampireAugmentCard","Warframe Mod","mod","Rare","zenurik","Trinity","6","3","1","https://wiki.warframe.com/images/VampireLeechMod.png?b29ac","2","4"
"5612","vampiric-grasp","Vampiric Grasp","/Lotus/Powersuits/BrokenFrame/GraspAugmentCard","Warframe Mod","mod","Rare","zenurik","Xaku","6","3","1","","2","4"
"510","vanquished-prey","Vanquished Prey","/Lotus/Upgrades/Mods/PvPMods/Rifle/RestoreShieldsOnKillMod","Primary Mod","mod","Rare","vazarin","Assault Rifle","10","3","0","https://wiki.warframe.com/images/VanquishedPreyMod.png?ff3f8","1","4"
"4979","vapor-trail","Vapor Trail","/Lotus/Upgrades/Mods/Hoverboard/HBEnergyInjectionMod","K-Drive Mod","mod","Common","naramon","K-Drive","4","10","0","https://wiki.warframe.com/images/VaporTrailMod.png?a5eb8","1","11"
