id,slug,name,subtype,rarity,type,isPrime,isUmbra,isWraith,isDex
"6583","volatile-motes","Volatile Motes","primary","","","false","false","false","false"
"1132","volnus","Volnus","melee","","","false","false","false","false"
"5492","volnus-prime","Volnus Prime","melee","","","true","false","false","false"
"5488","volnus-prime-handle","Volnus Prime Handle","primary","","","true","false","false","false"
"5489","volnus-prime-head","Volnus Prime Head","primary","","","true","false","false","false"
"1275","volt","Volt","primary","","","false","false","false","false"
"3076","volt-chassis","Volt Chassis","primary","","","false","false","false","false"
"3073","volt-neuroptics","Volt Neuroptics","primary","","","false","false","false","false"
"61","volt-prime","Volt Prime","primary","","","true","false","false","false"
"3468","volt-prime-chassis","Volt Prime Chassis","primary","","","true","false","false","false"
"3466","volt-prime-neuroptics","Volt Prime Neuroptics","primary","","","true","false","false","false"
"3470","volt-prime-systems","Volt Prime Systems","primary","","","true","false","false","false"
"3078","volt-systems","Volt Systems","primary","","","false","false","false","false"
"6013","voruna","Voruna","primary","","","false","false","false","false"
"5990","voruna-chassis","Voruna Chassis","primary","","","false","false","false","false"
"5987","voruna-neuroptics","Voruna Neuroptics","primary","","","false","false","false","false"
"5992","voruna-systems","Voruna Systems","primary","","","false","false","false","false"
"6408","vosfor","Vosfor","primary","","","false","false","false","false"
"2225","vulcax","Vulcax","primary","","","false","false","false","false"
"959","vulkar","Vulkar","primary","","","false","false","false","false"
"960","vulkar-wraith","Vulkar Wraith","primary","","","false","false","true","false"
"2256","vulklok","Vulklok","primary","","","false","false","false","false"
"5127","vulpaphyla","VULPAPHYLA","primary","","","false","false","false","false"
"1181","war","War","melee","","","false","false","false","false"
"4044","war-blade","War Blade","primary","","","false","false","false","false"
"4043","war-hilt","War Hilt","primary","","","false","false","false","false"
"1279","warframe","WARFRAME","primary","","","false","false","false","false"
"5085","waxen-sebum-deposit","Waxen Sebum Deposit","primary","","","false","false","false","false"
"7356","whipclaw","Whipclaw","primary","","","false","false","false","false"
"7351","whipclaw-prime","Whipclaw Prime","primary","","","true","false","false","false"
"1331","whips","Whips","primary","","","false","false","false","false"
"5068","white-velocipod-tag","White Velocipod Tag","primary","","","false","false","false","false"
"4485","white-breasted-virmink-tag","White-Breasted Virmink Tag","primary","","","false","false","false","false"
"2532","wisp","Wisp","primary","","","false","false","false","false"
"3473","wisp-chassis","Wisp Chassis","primary","","","false","false","false","false"
"3476","wisp-neuroptics","Wisp Neuroptics","primary","","","false","false","false","false"
"6227","wisp-prime","Wisp Prime","primary","","","true","false","false","false"
"6231","wisp-prime-chassis","Wisp Prime Chassis","primary","","","true","false","false","false"
"6229","wisp-prime-neuroptics","Wisp Prime Neuroptics","primary","","","true","false","false","false"
"6233","wisp-prime-systems","Wisp Prime Systems","primary","","","true","false","false","false"
"3478","wisp-systems","Wisp Systems","primary","","","false","false","false","false"
"4412","wolf-cred","Wolf Cred","primary","","","false","false","false","false"
"2471","wolf-sledge","Wolf Sledge","melee","","","false","false","false","false"
"3965","wolf-sledge-handle","Wolf Sledge Handle","primary","","","false","false","false","false"
"3966","wolf-sledge-head","Wolf Sledge Head","primary","","","false","false","false","false"
"3967","wolf-sledge-motor","Wolf Sledge Motor","primary","","","false","false","false","false"
"2569","wukong","Wukong","primary","","","false","false","false","false"
"3266","wukong-chassis","Wukong Chassis","primary","","","false","false","false","false"
"3264","wukong-neuroptics","Wukong Neuroptics","primary","","","false","false","false","false"
"2679","wukong-prime","Wukong Prime","primary","","","true","false","false","false"
"3273","wukong-prime-chassis","Wukong Prime Chassis","primary","","","true","false","false","false"
"3271","wukong-prime-neuroptics","Wukong Prime Neuroptics","primary","","","true","false","false","false"
"3275","wukong-prime-systems","Wukong Prime Systems","primary","","","true","false","false","false"
"3268","wukong-systems","Wukong Systems","primary","","","false","false","false","false"
"2246","wyrm","Wyrm","primary","","","false","false","false","false"
"2241","wyrm-prime","Wyrm Prime","primary","","","true","false","false","false"
"3552","wyrm-prime-carapace","Wyrm Prime Carapace","primary","","","true","false","false","false"
"3551","wyrm-prime-cerebrum","Wyrm Prime Cerebrum","primary","","","true","false","false","false"
"3553","wyrm-prime-systems","Wyrm Prime Systems","primary","","","true","false","false","false"
"5130","xaku","Xaku","primary","","","false","false","false","false"
"5010","xaku-chassis","Xaku Chassis","primary","","","false","false","false","false"
"5004","xaku-neuroptics","Xaku Neuroptics","primary","","","false","false","false","false"
"7083","xaku-prime","Xaku Prime","primary","","","true","false","false","false"
"7087","xaku-prime-chassis","Xaku Prime Chassis","primary","","","true","false","false","false"
"7085","xaku-prime-neuroptics","Xaku Prime Neuroptics","primary","","","true","false","false","false"
"7089","xaku-prime-systems","Xaku Prime Systems","primary","","","true","false","false","false"
"5013","xaku-systems","Xaku Systems","primary","","","false","false","false","false"
"5058","xenorhast","Xenorhast","primary","","","false","false","false","false"
"4515","xiphos-avionics","Xiphos Avionics","primary","","","false","false","false","false"
"4517","xiphos-engines","Xiphos Engines","primary","","","false","false","false","false"
"4519","xiphos-fuselage","Xiphos Fuselage","primary","","","false","false","false","false"
"4660","xoris","Xoris","melee","","","false","false","false","false"
"4662","xoris-blade","Xoris Blade","primary","","","false","false","false","false"
"4663","xoris-core","Xoris Core","primary","","","false","false","false","false"
"4664","xoris-handle","Xoris Handle","primary","","","false","false","false","false"
"6167","yao-shrub","Yao Shrub","primary","","","false","false","false","false"
"5585","yareli","Yareli","primary","","","false","false","false","false"
"5536","yareli-chassis","Yareli Chassis","primary","","","false","false","false","false"
"5534","yareli-neuroptics","Yareli Neuroptics","primary","","","false","false","false","false"
"7376","yareli-prime","Yareli Prime","primary","","","true","false","false","false"
"7380","yareli-prime-chassis","Yareli Prime Chassis","primary","","","true","false","false","false"
"7378","yareli-prime-neuroptics","Yareli Prime Neuroptics","primary","","","true","false","false","false"
"7382","yareli-prime-systems","Yareli Prime Systems","primary","","","true","false","false","false"
"5538","yareli-systems","Yareli Systems","primary","","","false","false","false","false"
"4375","yogwun-stomach","Yogwun Stomach","primary","","","false","false","false","false"
"1222","zakti","Zakti","secondary","","","false","false","false","false"
"5207","zakti-prime","Zakti Prime","secondary","","","true","false","false","false"
"5201","zakti-prime-barrel","Zakti Prime Barrel","primary","","","true","false","false","false"
"5202","zakti-prime-receiver","Zakti Prime Receiver","primary","","","true","false","false","false"
"961","zarr","Zarr","primary","","","false","false","false","false"
"1024","zaw","Zaw","primary","","","false","false","false","false"
"4383","zealot-derelict-code","Zealot Derelict Code","primary","","","false","false","false","false"
"1161","zenistar","Zenistar","melee","","","false","false","false","false"
"1081","zenith","Zenith","primary","","","false","false","false","false"
"1266","zephyr","Zephyr","primary","","","false","false","false","false"
"3426","zephyr-chassis","Zephyr Chassis","primary","","","false","false","false","false"
"3424","zephyr-neuroptics","Zephyr Neuroptics","primary","","","false","false","false","false"
"55","zephyr-prime","Zephyr Prime","primary","","","true","false","false","false"
"3433","zephyr-prime-chassis","Zephyr Prime Chassis","primary","","","true","false","false","false"
"3431","zephyr-prime-neuroptics","Zephyr Prime Neuroptics","primary","","","true","false","false","false"
"3435","zephyr-prime-systems","Zephyr Prime Systems","primary","","","true","false","false","false"
"3428","zephyr-systems","Zephyr Systems","primary","","","false","false","false","false"
"1090","zhuge","Zhuge","primary","","","false","false","false","false"
"2681","zhuge-prime","Zhuge Prime","primary","","","true","false","false","false"
"3889","zhuge-prime-barrel","Zhuge Prime Barrel","primary","","","true","false","false","false"
"3891","zhuge-prime-grip","Zhuge Prime Grip","primary","","","true","false","false","false"
"3890","zhuge-prime-receiver","Zhuge Prime Receiver","primary","","","true","false","false","false"
"3892","zhuge-prime-string","Zhuge Prime String","primary","","","true","false","false","false"
"3134","zodian","Zodian","primary","","","false","false","false","false"
"1443","zylok","Zylok","secondary","","","false","false","false","false"
"6337","zylok-prime","Zylok Prime","secondary","","","true","false","false","false"
"6331","zylok-prime-barrel","Zylok Prime Barrel","primary","","","true","false","false","false"
"6332","zylok-prime-receiver","Zylok Prime Receiver","primary","","","true","false","false","false"
"5116","zymos","Zymos","secondary","","","false","false","false","false"
